101,1,Masculino,Menos de 1 año,30 a 39 años,Cadena de Suministro,,Bueno,,,,,Bueno,,Regular,Regular,Bueno,Regular,,,,,,,,Bueno,,SER EQUITATIVO EN CUANTO A SERVICIOS Y ATENCION ,FOMENTANDO UNA SINERGIA EN LAS DIFERENTES AREAS,
302,2,Masculino,1 a 5 años,30 a 39 años,Comercial Eléctrico,Excelente,Regular,Malo,Excelente,Regular,Excelente,Bueno,Excelente,Regular,Excelente,Excelente,Regular,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Regular,Bueno,Pésimo servicio por parte de crédito y cobranza ,Capacitando a la gente de RH enfocar los a desarrollar lideres,Estar disponible para las necesidades y permear la cultura.,
303,2,Femenino,5 años en adelante,30 a 39 años,Cadena de Suministro,Bueno,Bueno,Bueno,,Excelente,Regular,Bueno,Bueno,Bueno,Regular,Bueno,Bueno,Bueno,,Bueno,,,,Excelente,Excelente,el servicio ha sido bueno y ha ido mejorando mucho ,más capacitaciones a personal de la misma ,apoyo mutuo entre jefes y personal de cada área ,
304,2,Masculino,5 años en adelante,40 a 49 años,Comercial Eléctrico,Bueno,Regular,,Bueno,Bueno,,Excelente,Excelente,Bueno,Bueno,Bueno,Excelente,Excelente,,Excelente,Bueno,Regular,,Excelente,Excelente,Mejorar el servicio de crédito y cobranza,Mejor comunicación entre departamentos.,Mejor Comunicación ,
305,2,Masculino,1 a 5 años,30 a 39 años,Comercial Eléctrico,Regular,Regular,Bueno,,,,Regular,Regular,Regular,Bueno,Regular,Malo,,,Regular,,,,Excelente,Bueno,,Estar ORGANIZADOS tanto por la parte de las  personas como de las areas,"Con iniciativas y acciones , las cuales al día de hoy están sin ser consideradas debido a los altos jefes",
306,2,Masculino,Menos de 1 año,30 a 39 años,Manufactura,Bueno,Excelente,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Regular,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,,"Existen cosas sencillas que pueden motivar mucho a la gente, hace falta escucharlos mas y generar actividades sociales ",Escuchando a la gente y gestionar que se cumplan las nivelaciones de salario que se había prometido,
307,2,Masculino,1 a 5 años,20 a 29 años,Manufactura,Regular,,,,Malo,,Bueno,Regular,Regular,Bueno,,,Regular,Regular,Regular,,,,,,,Manejando el mismo tabulador de salarios en todas las plantas,Recibiendo capacitaciones actualizadas por parte de expertos,
308,2,Masculino,5 años en adelante,30 a 39 años,Manufactura,Excelente,Bueno,Regular,Regular,Regular,Bueno,Bueno,Bueno,Bueno,Regular,Bueno,Bueno,Bueno,Bueno,Bueno,,,Excelente,Bueno,Bueno,Estar en la misma linea para obtener los resultados. ,"Tener claro hacia donde va la empresa y que se necesita entre departamentos, no ver solo por lo que les corresponde. ",Integrando los departamentos en las que participo. ,
309,2,Masculino,1 a 5 años,20 a 29 años,Manufactura,,,,,,Bueno,Bueno,Bueno,Bueno,Bueno,Regular,,Bueno,Bueno,Bueno,Regular,Bueno,,,,,Dando incentivos a la gente que se esfuerza y muestra resultados.,Teniendo buena relación con mis compañeros de trabajo y con los obreros.,
310,2,No deseo declararlo,1 a 5 años,20 a 29 años,Capital Humano,Bueno,,,Bueno,,,Bueno,Excelente,Bueno,Regular,,,Bueno,Bueno,Bueno,,,,,,,Los sueldos y prestaciones no son competitivos en la zona  Capacitacion o cursos para el personal administrativo no se han realizado  ,cumpliendo con los objetivos y metas de mi área de trabajo,
311,2,Masculino,5 años en adelante,40 a 49 años,Manufactura,,,,,Bueno,,Bueno,Bueno,Bueno,Bueno,,,Bueno,Bueno,Bueno,,,,,,,"Proveer de buenos lugares de trabajo, amplios y con buena distribucion, ademas de que los equipos y herramientas esten actualizados.  ","Promiviendo el respeto, la comunicacion y el reconocimieto a los empleados",
312,2,Masculino,5 años en adelante,30 a 39 años,Comercial Eléctrico,Regular,Malo,Regular,Bueno,Regular,Bueno,Excelente,Excelente,Bueno,Bueno,Bueno,Bueno,Bueno,,,Bueno,Excelente,,,,EL DEPARTAMENTO QUE CONSIDERO CON MÁS ÁREA DE OPORTUNIDAD ES CXC. SIEMPRE ESTÁN SATURADOS.,MÁS ACTIVIDADES QUE PONGAN EN CONTEXTO LAS FUNCIONES QUE HACEN LOS COMPAÑEROS DE OTROS DEPARTAMENTOS.,FOMENTANDO UNA MEJOR COMUNICACIÓN DE MIS COMPAÑEROS Y MÍA PARA CON OTROS DEPARTAMENTOS.,
313,2,Masculino,1 a 5 años,30 a 39 años,Comercial Eléctrico,,Malo,Malo,Malo,Malo,Bueno,Regular,Malo,Malo,Regular,,,,,,Regular,,,,,,...,...,
314,2,Masculino,1 a 5 años,30 a 39 años,Comercial Eléctrico,,Bueno,Bueno,Bueno,Bueno,,Excelente,Regular,Regular,Bueno,Excelente,Excelente,Bueno,,Bueno,,Regular,,,Excelente,,"aunque la presión sea fuerte, se debe mantener un espíritu de equipo para el logro de los objetivos",se empatico y expresar el sentido de urgencia que se tiene para el logro de los objetivos,
315,2,Masculino,1 a 5 años,40 a 49 años,Comercial Eléctrico,,,,,Bueno,,Bueno,Bueno,Bueno,Regular,Bueno,Bueno,,,Bueno,Bueno,Bueno,,Regular,Regular,Considero que la relación con varias áreas puede mejorar ,Evitando la frecuente rotación (despidos/contrataciones) del personal... a todos niveles.,Con actitud de servicio y camaradería, tratando de generara amigos más allá de compañeros de trabajo.
316,2,Femenino,1 a 5 años,30 a 39 años,Dirección General,Bueno,Regular,Regular,,,Regular,,Bueno,Bueno,Bueno,Regular,Regular,Regular,Bueno,Bueno,,,,,Regular,"Logistica en aplicar ajuste de inventario, seguimiento a NC, etc.","Proyectando confianza en exponer casos personales sin sentirse amenazados, por expresar una opinión.     Tener calidad humana.",Tener más acercamiento.,
317,2,Femenino,Menos de 1 año,20 a 29 años,Capital Humano,,,Bueno,Bueno,Malo,,,Excelente,Malo,Bueno,,,,Bueno,Bueno,Bueno,,,,,"El área de compras, se tardan mucho tiempo en enviar las ordenes de compra, dan un pésimo servicio.",Que inviertan mas en las necesidades que requiere la empresa para poder desarrollar bien nuestro trabajo.,Brindando apoyo al personal que lo requiera,
318,2,Masculino,1 a 5 años,40 a 49 años,Comercial Eléctrico,Regular,Bueno,Bueno,Bueno,,Regular,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,,Bueno,,Bueno,,Bueno,Bueno,,"Comunicacion adecuada, politicas claras, informacion a tiempo, mejoras en algunas areas de trabajo, cambio de mobiliario donde ya sea necesario.",Siempre hay oportunidades de mejorar la comunicacion y cooperacion entre las areas de trabajo,
319,2,Masculino,5 años en adelante,30 a 39 años,Manufactura,,,,,,,Bueno,,Regular,Malo,,,Bueno,Regular,Bueno,,,,,,,Que los asensos sea para el personal que demuestre resultados y no para los sobrinos.,"Excursiones , gotcha , dia de la familia, actividades que involucren a los trabajadores y sus familias.",
320,2,Masculino,5 años en adelante,20 a 29 años,Manufactura,Bueno,,,,Regular,,Bueno,Bueno,Excelente,Bueno,,,Malo,Excelente,Regular,,,,,,"Necesitamos, personas capacitadas que realmente sepan desarrollar su trabajo.",Cultura en el trabajo.  ,feedback con los empleados se debe trabajar cuidadosamente y de forma constante,
321,2,Masculino,Menos de 1 año,30 a 39 años,Comercial Eléctrico,Bueno,Bueno,Bueno,Bueno,Bueno,,Excelente,Excelente,Excelente,Excelente,Regular,Excelente,Excelente,,,,,Bueno,Bueno,Bueno,,Fomentando la convivencia y la cooperación  ,"Realizando mis labores con respeto, y cooperando con las demás áreas.  Apoyando a mis compañeros cuando lo requieran",
322,2,Masculino,Menos de 1 año,40 a 49 años,Comercial Eléctrico,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Excelente,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Malo,Bueno,Bueno,Bueno,Bueno,,Mayor involucramiento en las necesidades de marketing asi como las necesidades de los canales comerciales. ,Actitud de servicio y sentido de urgencia.,
323,2,Masculino,Menos de 1 año,30 a 39 años,Comercial Eléctrico,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,,mayor  comunicación  a nivel gerencia  comercial ,"confianza, compañerismo y valores ",
324,2,Masculino,1 a 5 años,30 a 39 años,Administración y Finanzas,,,,Bueno,Bueno,,Bueno,Bueno,Bueno,Regular,,,,,,,,,,,,sin comentarios,sin comentarios,
325,2,Femenino,5 años en adelante,40 a 49 años,Capital Humano,,,Excelente,Regular,Regular,,Bueno,Bueno,Bueno,Bueno,,,,,,,,,,,,Mantener una correcta comunicacion con los empleados,Manteniendo una adecuada relacion con los compañeros,
326,2,Masculino,5 años en adelante,50 en adelante,Manufactura,,,,,,,,Regular,Regular,Bueno,,,Bueno,Regular,Bueno,,,,,,,trato de tener mas comonicacion con mis compañeros en el depaetamento,darles un incentivo por produccion,
327,2,Masculino,Menos de 1 año,Menos de 20 años,Manufactura,,,,,,,,Bueno,,,,,Bueno,Bueno,Bueno,,,,,,,Reparar todas las áreas malas para tener una mayor seguridad.,Llevarnos mejor con nuestros compañeros para tener un mejor ambiente de trabajo y poder llevarnos mejor.,
328,2,Masculino,Menos de 1 año,20 a 29 años,Manufactura,,,,,,,,,,,,,,,,,,,,,,Mejorar el clima para el comedor.,Mejorar el horario.,
329,2,Masculino,5 años en adelante,40 a 49 años,Manufactura,,,,,,,,Regular,Regular,Regular,,,Regular,Regular,Regular,,,,,,,"Que tenga más ventilación y que aumenten el sueldo, por eso se va la gente.",En el comedor no hay clima.,
330,2,Masculino,Menos de 1 año,20 a 29 años,Manufactura,,,,,,,,,,,,,,,,,,,,,,Teniendo más producción.,Teniendo aire en el comedor.,
331,2,Masculino,5 años en adelante,20 a 29 años,Manufactura,,,,,,,,Excelente,Bueno,Regular,,,Regular,Bueno,Bueno,,,,,,Capital humano:  Capital humano - Estaba bien como estaba (lástima).  Seguridad - Debería mejorar y hacer más cursos.,"Tratando con más dignidad los salarios y reconociendo la labor con bonos y cosas así, motivar a la gente y no desanimarla.",Fomentando más las actividades familiares y dando un mejor trato en el comedor.,
332,2,Masculino,5 años en adelante,30 a 39 años,Manufactura,,,,,,,,Excelente,Bueno,Excelente,,,Regular,Regular,Bueno,,,,,,,"Poner otros climas, gastar un poco más, inversión.","Poner comedor, tener mejores prestaciones, poner extractor.",
333,2,Masculino,Menos de 1 año,20 a 29 años,Manufactura,,,,,,,,Excelente,Excelente,Excelente,,,Excelente,Excelente,Excelente,,,,,,,Sin comentarios.,Sin comentarios.,
334,2,Masculino,Menos de 1 año,20 a 29 años,Manufactura,Regular,,,,,,,Bueno,Bueno,Bueno,,,Bueno,Bueno,Regular,,,,,,,Tratando de hacer todo en equipo y llevarse bien entre todos.,Dando nuestras opiniones a nuestros jefes.,
335,2,Masculino,1 a 5 años,30 a 39 años,Cadena de Suministro,Bueno,Bueno,Bueno,Bueno,Bueno,,,Bueno,Bueno,Bueno,,,Bueno,Bueno,,,,,,,,"Dando mejor herramientas para el trabajo, tomar en cuenta los comentarios de los trabajadores puesto que ellos hacen la operación.",Con mejoras continuas en mi departamento.,
336,2,Masculino,5 años en adelante,30 a 39 años,Manufactura,Bueno,,,,,Bueno,,Bueno,Bueno,Bueno,,,Bueno,Bueno,Bueno,,,,,,,"Escuchando a la gente y tratando de cubrir todas sus necesidades, manteniendo una buena comunicación con la gente y no mintiéndoles.","Haciendo bien mi trabajo, manteniendo una buena comunicación con los demás departamentos y ayudando en todo lo que pueda.",
337,2,Masculino,5 años en adelante,30 a 39 años,Manufactura,,,,,,,,Bueno,Bueno,Regular,,,Regular,Regular,Bueno,,,,,,,Que haya más seguridad y medicamentos en los botiquines.,"Pues mejorar el clima de trabajo, tratarse con respeto, comunicarse para hacer mejor trabajo y rápido.",
338,2,Masculino,1 a 5 años,20 a 29 años,Manufactura,,,,,,,,Bueno,Regular,Excelente,,,Regular,Malo,Regular,,,,,,,"Que al comedor le pongan un aire acondicionado nuevo, que los jefes se den cuenta del empeño del trabajador.",Que los jefes se den cuenta del trabajador.,
339,2,Masculino,5 años en adelante,40 a 49 años,Manufactura,,,,,,,,Bueno,Bueno,Regular,,,Bueno,Bueno,Excelente,,,,,,,Tener más comunicación con la gente.,Asistiendo.,
340,2,Femenino,Menos de 1 año,30 a 39 años,Manufactura,,,,,,,,Excelente,Bueno,Excelente,,,Bueno,Regular,Bueno,,,,,,,Tener más comunicación con la gente y darle más cursos.,Que los jefes se organicen mejor con la gente.,
341,2,No deseo declararlo,1 a 5 años,20 a 29 años,Manufactura,,,,,,,,Bueno,Bueno,Excelente,,,Excelente,Bueno,Bueno,,,,,,Capital humano:  Nóminas - Falta las deducciones de fondo de ahorro.  Producción - Pésimo material.,A escuchar personalmente y no por hojas o encuestas. Poner un torneo.,Integración con los compañeros.,
342,2,Masculino,5 años en adelante,40 a 49 años,Manufactura,,,,,,,,Excelente,Excelente,Excelente,,,Bueno,Regular,Bueno,,,,,,,Sin comentarios.,Sin comentarios.,
343,2,No deseo declararlo,1 a 5 años,20 a 29 años,Dirección General,,,,,,,,Bueno,Bueno,Bueno,,,Bueno,Bueno,Bueno,,,,,,,"Se necesita un clima nuevo en el comedor, el que tiene está echado a perder, ya no sirve, es incómodo el calor.","Cuidarlo, darle importancia al clima cuando se echa a perder.",
344,2,Masculino,Menos de 1 año,20 a 29 años,Manufactura,,,,,,,,Excelente,Bueno,Bueno,,,Bueno,Bueno,Bueno,,,,,,,Dando capacitación al personal de producción al igual que a los supervisores para un buen trabajo.,"Tener más comunicación entre compañeros y jefes de área, así como brindar el mejor equipo de protección de trabajo.",
345,2,Masculino,1 a 5 años,30 a 39 años,Manufactura,,,,,,,,Bueno,Malo,Regular,,,Regular,Malo,Regular,,,,,,,Mejorar las instalaciones y sueldos competitivos.,Con más comunicación y empeño en mi labor.,
346,2,Masculino,5 años en adelante,30 a 39 años,Manufactura,,,,,,,,Bueno,Bueno,Bueno,,,Bueno,Malo,Bueno,,,,,,"Mantenimiento - Pésimo, no me gusta.  Producción - Lo mismo de siempre.",Dándole más cursos o pláticas a los jefes de turno.,Que tomen en cuenta nuestras opiniones.,
347,2,Masculino,1 a 5 años,20 a 29 años,Manufactura,Regular,,,,,,,Bueno,Excelente,Bueno,,,Regular,Bueno,Bueno,,,,,,Manufactura:  Almacén y embarques - Un pésimo jefe.,"Supongo, en su caso sigue en un buen camino.",No tengo idea clara de mejorar este aspecto.,
348,2,Masculino,Menos de 1 año,20 a 29 años,Manufactura,,,,,,,,Bueno,Bueno,Bueno,,,Bueno,Bueno,Bueno,,,,,,,Incentivos.,No fallar en el trabajo.,
349,2,Masculino,Menos de 1 año,20 a 29 años,Manufactura,,,,,,,,Bueno,Bueno,Excelente,,,Bueno,Bueno,Excelente,,,,,,,Por el poco tiempo que llevo en la empresa puedo decir que está bien organizado.,Trabajando mejor día a día.,
350,2,Masculino,5 años en adelante,40 a 49 años,Manufactura,Bueno,,,,,,,Bueno,Bueno,Bueno,,,Bueno,Bueno,Bueno,,,,,,,"Así como está me parece bien, pero mejor si se podría tener un poco más, tener en cuenta a producción (el área).",Creo que un poco más de coordinación.,
351,2,Masculino,1 a 5 años,20 a 29 años,Manufactura,,,,,,,,Bueno,Bueno,Excelente,,,Excelente,Bueno,Bueno,,,,,,,Me parece que mayor comunicación en los aspectos que le interesen a los colaboradores.,Tratar de unir al equipo de trabajo.,
352,2,Masculino,1 a 5 años,20 a 29 años,Manufactura,,,,,,,,Malo,Malo,Malo,,,Malo,Regular,Malo,,,,,,"Capital humano:  Nóminas - No dan el día acordado, sólo cuando quieren.  Capital humano - No resuelve nada.  Seguridad - Son corruptos.",Que todos demos sus puntos de vista y quejas.,Que nosotros decidamos que es mejor.,
353,2,Masculino,1 a 5 años,30 a 39 años,Manufactura,,,,,,,,Regular,Regular,Bueno,,,Regular,Regular,Regular,,,,,,,Hacer una investigación a los supervisores ya que pasan problemas graves en los departamentos y simplemente no se lleva la información como debe ser a los directivos.,Las opiniones del personal deben tomarse igual en cuenta tanto como las opiniones de los jefes ,
354,2,Masculino,5 años en adelante,20 a 29 años,Manufactura,,,,,,,,Bueno,Bueno,Excelente,,,Regular,Bueno,Bueno,,,,,,,Un mejor sueldo para los operadores y contar con lo necesario para poder realizar nuestro trabajo.,Más trabajo de equipo por parte de los supervisores.,
355,2,Masculino,5 años en adelante,30 a 39 años,Manufactura,,,,,,,,Regular,Regular,Malo,,,Regular,Malo,Regular,,,,,,,Haciendo un estacionamiento en las partes para bicicletas.,Haciendo un mejor comedor que tenga clima en buen estado.,
356,2,Masculino,1 a 5 años,20 a 29 años,Manufactura,,,,,,,,Bueno,Bueno,Regular,,,Regular,Regular,Regular,,,,,,Capital humano:  Nóminas - Se entrega a tiempo.  Capital humano - Bien.    Manufactura:  Mantenimiento - Faltan muchos detalles que hacer.  Producción - Tomar consciencia de las habilidades de los operadores.,"Dar el sueldo que corresponde del trabajo que se desempeña y dar un ascenso, dar unas mejores botas y un aire en el comedor.","Pues tratando bien a la gente que apenas está entrando y capacitándolo bien, acomodando todo en su lugar.",
357,2,Masculino,1 a 5 años,30 a 39 años,Manufactura,,,,,,,,Excelente,Excelente,Excelente,,,Bueno,Bueno,Bueno,,,,,,,Ajustando sueldos a los que saben. Capacitación por área y por puesto.,"Llegar temprano, empeñarnos al trabajo, apoyo en facilidad para conseguir un transporte.",
358,2,Masculino,5 años en adelante,30 a 39 años,Manufactura,,,,,,,Excelente,Malo,Regular,Bueno,,,Bueno,Excelente,Bueno,,,,,,Capital humano:  Nóminas - Problemas con nóminas digitales.,"En cumplir con lo que ofrecen al ingresar a laborar, mejorar prestaciones.",Mejores áreas de trabajo en producción.,
359,2,Masculino,5 años en adelante,30 a 39 años,Manufactura,,,,,,,,Bueno,Regular,Bueno,,,,Bueno,Bueno,,,,,,,Que tomen en cuenta las encuestas.,Sin comentarios.,
360,2,No deseo declararlo,1 a 5 años,20 a 29 años,Manufactura,,,,,,,,Excelente,Excelente,Excelente,,,Excelente,Excelente,Excelente,,,,,,,"El sueldo, más luz, dejar más limpio el área donde trabajamos.",Dejar limpias las áreas donde trabajo.,
361,2,Masculino,1 a 5 años,30 a 39 años,Manufactura,,,,,,,,Bueno,Bueno,Bueno,,,Bueno,Bueno,,,,,,,,Que haya más unidad en todas las áreas.,Poniendo de mi parte.,
362,2,Masculino,1 a 5 años,20 a 29 años,Manufactura,,,,,,,,Bueno,Bueno,Regular,,,,,,,,,,,"Capital humano:  Nóminas - La antigua nómina nos decía todo claro en deducciones (Fonacot)  Seguridad - Muchas áreas inseguras, llenas de agua, bolsas por todos lados.","Para que el personal esté contento, cumplir con el sueldo que se les promete y los tabuladores que cada 6 meses suban el sueldo, motivar con eventos.","Venir a trabajar con toda la actitud, realizar mis actividades con eficacia",
363,2,Masculino,1 a 5 años,20 a 29 años,Manufactura,,,,,,,,Bueno,Bueno,Bueno,,,Bueno,Bueno,Bueno,,,,,,,El área de capital humano debería de tener más comunicación personal con el área de producción tomando en cuenta y considerando peticiones que se le hacen.,Contribuyendo a tener una mejor relación con las demás áreas en cuestión de compromiso y responsabilidad.,
364,2,Masculino,1 a 5 años,30 a 39 años,Manufactura,,,,,,,,Regular,Excelente,Regular,,,Regular,Regular,Bueno,,,,,,"Capital humano:  Nóminas - Problemas con pagos de horas extras, actualmente no hay horas extras.",Compartiendo los ventiladores de inyección y mejor capacitación para operar mejor las máquinas o poner música para no escuchar tanto el ruido de las máquinas.,"Llegando temprano, no faltar y apoyando a mis compañeros.",
365,2,Masculino,5 años en adelante,30 a 39 años,Manufactura,,,,,,,,Bueno,Bueno,Bueno,,,Excelente,Regular,Excelente,,,,,,,Dando mejor explicación. Mejor capacitación.,Obedeciendo las órdenes y ser puntual a mi trabajo.,
366,2,Masculino,Menos de 1 año,40 a 49 años,Manufactura,,,,,,,,Bueno,Bueno,Bueno,,,Bueno,Bueno,Bueno,,,,,,,La limpieza del comedor.,Que tengamos más vigilancia.,
367,2,Masculino,Menos de 1 año,30 a 39 años,Manufactura,,,,,,,,Bueno,Bueno,Bueno,,,Bueno,Bueno,Bueno,,,,,,,Que implementará algún proyecto para fomentar la motivación para su personal ya que algunos compañeros trabajan como operadores y tienen sueldos como ayudantes.,Yo creo que con mejores capacitaciones a los nuevo compañeros que van llegando a la empresa.,
368,2,Masculino,Menos de 1 año,20 a 29 años,Manufactura,,,,,,,,Excelente,Excelente,Excelente,,,Regular,Excelente,Excelente,,,,,,Manufactura:   Almacén y embarques - No conozco el trabajo de embarques.,"Que se hagan las tradiciones que México celebra, que se instale alguna tienda para comprar desayuno, que tenga acceso a las regaderas.","Que el pase de acceso sea por gafete, que se realicen cursos de capacitación de diferentes áreas para personas que les guste esa otra área.",
369,2,Masculino,5 años en adelante,30 a 39 años,Manufactura,,,,,,,,Excelente,Excelente,Excelente,,,Excelente,Excelente,Excelente,,,,,,,Poniéndose todos de acuerdo en lo planeado.,Apoyando en todo lo que pueda a favor de la empresa en limpieza y cuidado de las instalaciones.,
370,2,Masculino,Menos de 1 año,20 a 29 años,Manufactura,,,,,,,,Excelente,Excelente,Excelente,,,Bueno,Bueno,Excelente,,,,,,,Con el poco tiempo que tengo me parece bien sólo no del aire acondicionado que no funciona.,Debo empezar llegando temprano y no faltar y apoyar más a los compañeros.,
371,2,Masculino,1 a 5 años,30 a 39 años,Manufactura,,,,,,,,Excelente,Excelente,Excelente,,,Excelente,Excelente,Excelente,,,,,,,"Impartir más cursos, llevar a cabo eventos recreativos y fomentar más deporte.",Tratar de seguir las políticas y reglas de la empresa.,
372,2,Masculino,1 a 5 años,30 a 39 años,Manufactura,,,,,,,,Excelente,Excelente,Bueno,,,Bueno,Bueno,Excelente,,,,,,,Tener más en cuenta y diferenciar el personal que no falta y cumple diariamente y apoyarlos más en la empresa en todos los puntos.,Cumplir diariamente y mejorar como persona y laboralmente.,
373,2,Masculino,5 años en adelante,30 a 39 años,Manufactura,,,,,,,,Bueno,Bueno,Bueno,,,Regular,Regular,Regular,,,,,,,"Capacitando en algunas áreas como en corrugado, poner un comedor para no cargar la comida diaria, ya tengo 15 años de antigüedad y mi sueldo no sube",Con un buen desempeño en producir y comentarle a los jefes mis ideas para que las apliquen algún día.,
374,2,No deseo declararlo,1 a 5 años,30 a 39 años,Manufactura,,,,,,,,Bueno,Bueno,Bueno,,,Bueno,Bueno,Bueno,,,,,,,Mejorar un ambiente laboral.,Hacer un lugar limpio y responsable en el área de trabajo.,
375,2,Masculino,1 a 5 años,50 en adelante,Manufactura,,,,,,,,Excelente,Excelente,Excelente,,,Bueno,Bueno,Excelente,,,,,,,"Calificando al personal para tener un puesto más alto y tener un mejor ingreso, no dan el puesto por compañerismos.","No faltando, cumplir con el trabajo y enseñarnos al personal de nuevo ingreso las funciones de la empresa.",
376,2,Masculino,1 a 5 años,30 a 39 años,Manufactura,,,,,,,,Excelente,Excelente,Excelente,,,Excelente,Excelente,Excelente,,,,,,,"El sueldo, el aire acondicionado del comedor, más minutos para la hora de la comida.",Más comunicación con los compañeros.,
377,2,Masculino,5 años en adelante,30 a 39 años,Manufactura,,,,,,,,Bueno,Regular,Bueno,,,Bueno,Bueno,Bueno,,,,,,,Apoyando y motivando al personal.,Convivir más con los compañeros.,
378,2,Masculino,1 a 5 años,20 a 29 años,Manufactura,,,,,,,,Bueno,Bueno,Bueno,,,Bueno,Regular,Bueno,,,,,,,"Con capacitaciones a todos, más motivación para los empleados como bonos y premios.",Con tener mejores sueldos nivelados.,
379,2,Masculino,5 años en adelante,40 a 49 años,Manufactura,,,,,,,,Excelente,Bueno,Bueno,,,Regular,Malo,Regular,,,,,,,"Capacitando a los supervisores en manejo del personal, motivar con premios a los trabajadores destacados.","Sueldos altos y competitivos, organizaría el deporte que piden los trabajadores.",
380,2,Masculino,1 a 5 años,20 a 29 años,Manufactura,,,,,,,,Malo,Bueno,Excelente,,,Bueno,Bueno,Bueno,,,,,,Capital humano:  Nóminas - Existen cambios regularmente.    Manufactura:  Mantenimiento - Falta de atención en las máquinas.  Producción - Falta de capacitación al personal nuevo.,Aplicando órdenes y leyes que se sigan y se cumplan y no que se cambien sin dar a conocer o sin decir nada.,Trabajar en equipo y poner más esfuerzo en las capacitaciones que nos brindan.,
381,2,Masculino,5 años en adelante,20 a 29 años,Manufactura,,,,,,,,Bueno,Bueno,Regular,,,Bueno,Bueno,Bueno,,,,,,,No negando días cuando uno lo necesita.,Organizando un poco de deporte. Dejar poner un poco de música mientras se trabaja.,
382,2,Masculino,5 años en adelante,30 a 39 años,Manufactura,,,,,,,,Bueno,Bueno,Excelente,,,Bueno,Regular,Excelente,,,,,,,"Que no haya mucho polvo, tener más comunicación con mi jefe directo y las decisiones que nos tomen en cuenta.",Que no hagan mucha prueba material. Que no tomen en cuenta a nuestros compañeros en las decisiones.,
